Donor / Section,Sample,ImageID,OMERO link,Path,Spaceranger version,CytAssist,Image Reorientation,FlipVertical,FlipHorizontal,Rotation
AT3,AT3-BRA-5-FO-1-A1,41540,"https://omeroplus.sanger.ac.uk/pathviewer/viewer/#?slide=41540&cgs=-2&x=20480&y=18304&t=0&z=0&zoom=5.509&rotate=0&tabs=SD&c0=1FF00000-FF&c1=100FF000-FF&c2=10000FF0-FF&cg=0,0,0&gc=0",/nfs/team283/GBM_LEAP/visium_data/AT3-BRA5-FO-1/spaceranger130_count_45132_GBM_SPA12928182_GRCh38-2020-A,1.3,No,Rotation + Mirror,TRUE,FALSE,90
AT3,AT3-BRA-5-FO-4-B1,41603,https://omeroplus.sanger.ac.uk/pathviewer/viewer/#?slide=41603&q_dataset=7342&tabs=SD&cgs=-1&x=20480&y=18816&t=0&z=0&zoom=5.549&rotate=0,/nfs/team283/GBM_LEAP/visium_data/AT3-BRA5-FO-4/spaceranger130_count_45132_GBM_SPA12928179_GRCh38-2020-A,1.3,No,Rotation + Mirror,TRUE,FALSE,90
AT3,AT3-BRA-5-FO-4-visium-postmultiome,41606,https://omeroplus.sanger.ac.uk/pathviewer/viewer/#?slide=41606&q_dataset=7342&tabs=SD&cgs=-1&x=19712&y=21504&t=0&z=0&zoom=5.741&rotate=0,/nfs/team283/GBM_LEAP/visium_data/AT3-BRA5-FO-4/spaceranger130_count_45272_GBM_SPA12944631_GRCh38-2020-A,1.3,No,Rotation + Mirror,TRUE,FALSE,90
AT4,AT4-BRA-5-FO-1-C1,41597,https://omeroplus.sanger.ac.uk/pathviewer/viewer/#?slide=41597&q_dataset=7343&tabs=SD&cgs=-1&x=20480&y=18304&t=0&z=0&zoom=5.509&rotate=0,/nfs/team283/GBM_LEAP/visium_data/AT4-BRA5-FO-1/spaceranger130_count_45132_GBM_SPA12928184_GRCh38-2020-A,1.3,No,Rotation + Mirror,TRUE,FALSE,90
AT15,OB42167_AT15-C3,51883,https://omeroplus.sanger.ac.uk/pathviewer/viewer/#?slide=51883&q_dataset=7341&tabs=SD&cgs=-1&x=38912&y=29440&t=0&z=0&zoom=6.194&rotate=0,/nfs/team283/GBM_LEAP/cytassist/phase_1/AT15/AT15-BRA-4-FO-C3-S33/spaceranger210_count_47268_GBM_SPA13669471_GRCh38-2020-A,2.1,Yes,On,FALSE,FALSE,0
